API_BATCH_ID,WF_JOB_ID,STATUS,REMARKS,VENDOR_TYPE,WF_VENDOR_NAME,WF_AMOUNT,AI_INCOICE_CURRENT_DUE_AMOUNT,AI_INVOICE_LATE_FEE_AMOUNT,AI_CREDIT_AMOUNT,AI_INVOICE_PAST_DUE_AMOUNT,AI_TOTAL_AMOUNT,InvoiceUrl,RawJson
batch_K8GFJ5D38UJU,4563559,Unidentified,,Utility,Constellation New Energy Inc.,49.13,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=58GSo2ZGJnk%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=58GSo2ZGJnk%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content contains only placeholders for images and no actual text or data from an invoice. Therefore, all fields are set to null as no information can be extracted."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_KHG4HPPEJZRJ,4563602,Unidentified,,Utility,City of Asheville,188.76,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=LW5TpwKFApw%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=LW5TpwKFApw%3d"",""success"":true,""result"":{""reasoning"":""The provided content does not contain any text or data from an invoice. It only contains placeholders for images. Therefore, all fields are set to null as no information can be extracted."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_GWS2SY92RMRF,4563606,Mismatched,,Utility,DoorKing Inc.,43.95,45.95,,45.95,43.95,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=C4Jv0kn%2bz8I%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=C4Jv0kn%2bz8I%3d"",""success"":true,""result"":{""reasoning"":""The invoice number is explicitly stated as \u0027STATEMENT # 2449658\u0027. The invoice date is not explicitly mentioned, so it is set to null. The past due amount is taken from \u0027Previous Balance: $43.95\u0027. The current due amount is taken from \u0027Total Amount Due: $45.95 USD\u0027. The credit amount is the sum of the two credit entries in the payments table: $41.95 and $2.00. The policy start and end dates are taken from \u0027Period Starts: February 1, 2025\u0027 and \u0027Period Ends: February 28, 2025\u0027. The service start and end dates are taken from the payments table under the \u0027From\u0027 and \u0027To\u0027 columns. The payment remittance address and entity are taken from the header information at the top of the document. The care of information is not explicitly mentioned, so it is set to null."",""valid_input"":true,""vendor_name"":""DoorKing Inc."",""invoice_date"":null,""credit_amount"":45.95,""policy_number"":null,""account_number"":""GOVHILLC"",""community_name"":""Governor\u0027s Hill COA"",""invoice_number"":""2449658"",""policy_end_date"":""February 28, 2025"",""invoice_due_date"":null,""service_end_date"":""2/28/2025"",""policy_start_date"":""February 1, 2025"",""service_start_date"":""2/1/2025"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":43.95,""payment_remittance_entity"":""DoorKing Inc."",""invoice_current_due_amount"":45.95,""payment_remittance_address"":""120 S. Glasgow Avenue Inglewood, CA 90301"",""payment_remittance_entity_care_of"":null}}"
batch_NKJXN5MXMCQN,4564137,Mismatched,,Utility,City of Euless Water Office,0,-33.15,,37.38,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=UGmSZqoTkSY%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=UGmSZqoTkSY%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Bill Date\u0027 in the document. The invoice number is found in multiple places and is consistent. The due date is clearly stated as \u0027Due Date for Current Charges\u0027. The current due amount is the \u0027TOTAL AMOUNT DUE\u0027 which is negative indicating a credit. The credit amount is derived from the \u0027Balance Forward\u0027 which is also negative. The payment remittance address and entity are derived from the address provided at the bottom of the document. No late fee amount or policy numbers are mentioned. The service start and end dates are not explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""CITY OF EULESS"",""invoice_date"":""02/27/2025"",""credit_amount"":37.38,""policy_number"":null,""account_number"":""155-27318"",""community_name"":""ARBOR GLEN HOMEOWNERS ASSOC"",""invoice_number"":""155-27318"",""policy_end_date"":null,""invoice_due_date"":""03/19/2025"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""CITY OF EULESS"",""invoice_current_due_amount"":-33.15,""payment_remittance_address"":""CITY OF EULESS PO BOX 1545 EULESS, TX 76039-1545"",""payment_remittance_entity_care_of"":null}}"
batch_NEB3AW6YSM7S,4564149,Mismatched,,Professional - Attorney / CPA,"Kirk Palmer & Thigpen, P.A.",100.5,0,,0,950.5,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=oHTB24gxYJ8%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=oHTB24gxYJ8%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Mar 3, 2025\u0027. The invoice number is derived from \u0027Client Statement #23382\u0027. The invoice past due amount is taken from the \u0027Balance Forward\u0027 row in the \u0027Statement Balance\u0027 table, which is $950.50. The invoice current due amount is taken from the \u0027NewCharges\u0027 row, which is $0.00. The payment remittance address is taken from the address mentioned at the top of the document. The payment remittance entity is \u0027Biltmore Lake Association, Inc.\u0027 as mentioned in the document. The \u0027care of\u0027 information is \u0027RealManage\u0027 as mentioned in the document. The credit amount is taken from the \u0027Adjustments\u0027 row, which is $0.00. All other fields are not explicitly mentioned in the document and are set to null."",""valid_input"":true,""vendor_name"":null,""invoice_date"":""Mar 3, 2025"",""credit_amount"":0,""policy_number"":null,""account_number"":null,""community_name"":""Biltmore Lake Association"",""invoice_number"":""23382"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":950.5,""payment_remittance_entity"":""Biltmore Lake Association, Inc."",""invoice_current_due_amount"":0,""payment_remittance_address"":""1300 Baxter Street, Suite 300 Charlotte, North Carolina 28204"",""payment_remittance_entity_care_of"":""RealManage""}}"
batch_MD96ZTFQV3NQ,4564329,Unidentified,,Utility,TECO Gas,2302.83,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Orcjoe9tRFI%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Orcjoe9tRFI%3d"",""success"":true,""result"":{""reasoning"":""The provided document does not contain any explicit information related to the invoice details. All fields are set to null as there is no clear, readable, or processable input given. The document primarily contains promotional content and instructions for online bill payment, but no specific invoice data."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_7F78WHGEVR24,4565017,Unidentified,,Utility,FPL,218.33,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=0xbGeMteAT4%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=0xbGeMteAT4%3d"",""success"":true,""result"":{""reasoning"":""The provided content does not contain any text or data from an invoice. All images are not accessible or readable, so no information can be extracted. Therefore, all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_SQB5HD9Z6YTS,4565059,Mismatched,,Utility,Reliant Energy,677,644.76,32.24,,655.49,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=bo%2fRmzyc3bs%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=bo%2fRmzyc3bs%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Billing Date: Jan 29, 2025\u0027. The invoice number is found as \u0027Inv.111046896415\u0027. The due date is clearly stated as \u002702/14/2025\u0027. The past due amount is listed as \u0027Previous Amount Due: $655.49\u0027. The current due amount is shown as \u0027Total Current Charges: $644.76\u0027. The late fee is specified as \u0027Late Payment Penalty: $32.24\u0027. The account number is provided as \u0027Reliant account: 8000005384-5\u0027. The service period is mentioned as \u002735 Day Billing Period From 12/16/2024 To 01/20/2025\u0027. The payment remittance address is given as \u0027Mail payment to: RELIANT POBOX 650475 DALLAS, TX 75265-0475\u0027 and the entity to make the check payable to is \u0027RELIANT\u0027. No care of information is provided. The policy number and dates are not explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""Reliant Energy Retail Services, LLC"",""invoice_date"":""Jan 29, 2025"",""credit_amount"":null,""policy_number"":null,""account_number"":""8000005384-5"",""community_name"":""PINEVILLAGENORTHHOA"",""invoice_number"":""111046896415"",""policy_end_date"":null,""invoice_due_date"":""02/14/2025"",""service_end_date"":""01/20/2025"",""policy_start_date"":null,""service_start_date"":""12/16/2024"",""invoice_late_fee_amount"":32.24,""invoice_past_due_amount"":655.49,""payment_remittance_entity"":""RELIANT"",""invoice_current_due_amount"":644.76,""payment_remittance_address"":""RELIANT POBOX 650475 DALLAS, TX 75265-0475"",""payment_remittance_entity_care_of"":null}}"
batch_5YK3YQGE2C5H,4565064,Mismatched,,Utility,Comcast Business,7785.8,3902.08,10,0.79,3883.72,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=hGbqou%2fUybI%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=hGbqou%2fUybI%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Billing Date Jan23,2025\u0027. The invoice due date is \u0027Feb20,2025\u0027 as mentioned under \u0027New charges due Feb 20,2025\u0027. The past due amount is $3,883.72 and the current due amount is $3,902.08 as mentioned in the \u0027Your bill at a glance\u0027 section. The late fee amount is $10.00 as mentioned in the \u0027Your account is past due\u0027 section. The credit amount is -$0.79 as mentioned in the \u0027Your bill explained\u0027 section. The account number is \u00278771201440016032\u0027 as mentioned multiple times. The service start and end dates are \u0027Feb01,2025\u0027 to \u0027Feb28,2025\u0027 as mentioned under \u0027ServicesFrom\u0027. The payment remittance address is \u0027COMCAST POBOX4089 CAROLSTREAMIL60197-4D89\u0027 and the payment remittance entity is \u0027Comcast\u0027 as mentioned in the payment instructions. The invoice number is not explicitly mentioned, so it is set to null. The policy number, policy start and end dates, and the \u0027care of\u0027 information are not mentioned, so they are set to null."",""valid_input"":true,""vendor_name"":""Comcast"",""invoice_date"":""Jan23,2025"",""credit_amount"":0.79,""policy_number"":null,""account_number"":""8771201440016032"",""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""Feb20,2025"",""service_end_date"":""Feb28,2025"",""policy_start_date"":null,""service_start_date"":""Feb01,2025"",""invoice_late_fee_amount"":10,""invoice_past_due_amount"":3883.72,""payment_remittance_entity"":""Comcast"",""invoice_current_due_amount"":3902.08,""payment_remittance_address"":""COMCAST POBOX4089 CAROLSTREAMIL60197-4D89"",""payment_remittance_entity_care_of"":null}}"
batch_5YK3YQGE2C5H,4565135,Unidentified,,Utility,FPL,16024.6,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=mHrMgxaXspA%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=mHrMgxaXspA%3d"",""success"":true,""result"":{""reasoning"":""The provided content does not contain any invoice details or relevant information. All fields are set to null as no data could be extracted from the given markdown content."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
